time,cell1,cell2,cell3,cell4,total,throttle
67000,4.137,4.166,8.303,0.000,0.000,20
67500,4.137,4.137,8.273,0.000,0.000,20
68000,4.127,4.176,8.303,0.000,0.000,20
68500,4.137,4.137,8.273,0.000,0.000,20
69000,4.137,4.151,8.288,0.000,0.000,20
69500,4.137,4.151,8.288,0.000,0.000,20
70000,4.137,4.137,8.273,0.000,0.000,20
70500,4.147,4.171,8.318,0.000,0.000,20
71000,4.147,4.171,8.318,0.000,0.000,20
71500,4.147,4.171,8.318,0.000,0.000,20
72000,4.147,4.171,8.318,0.000,0.000,20
72500,4.147,4.171,8.318,0.000,0.000,20
73000,4.147,4.171,8.318,0.000,0.000,20
73500,4.147,4.171,8.318,0.000,0.000,20
74000,4.147,4.171,8.318,0.000,0.000,20
74500,4.147,4.171,8.318,0.000,0.000,20
75000,4.147,4.171,8.318,0.000,0.000,20
75500,4.147,4.171,8.318,0.000,0.000,20
76000,4.147,4.171,8.318,0.000,0.000,20
76500,4.147,4.171,8.318,0.000,0.000,20
77000,4.147,4.171,8.318,0.000,0.000,20
77500,4.147,4.171,8.318,0.000,0.000,20
78000,4.147,4.171,8.318,0.000,0.000,20
78500,4.147,4.171,8.318,0.000,0.000,20
79000,4.147,4.171,8.318,0.000,0.000,20
79500,4.147,4.171,8.318,0.000,0.000,20
80000,4.147,4.171,8.318,0.000,0.000,20
80500,4.127,4.146,8.273,0.000,0.000,20
81000,4.127,4.176,8.303,0.000,0.000,20
81500,4.117,4.186,8.303,0.000,0.000,20
82000,4.147,4.156,8.303,0.000,0.000,20
82500,4.137,4.137,8.273,0.000,0.000,20
83000,4.147,4.156,8.303,0.000,0.000,20
83500,4.137,4.166,8.303,0.000,0.000,20
84000,4.127,4.176,8.303,0.000,0.000,20
84500,4.137,4.137,8.273,0.000,0.000,20
85000,4.137,4.137,8.273,0.000,0.000,20
85500,4.137,4.151,8.288,0.000,0.000,20
86000,4.137,4.137,8.273,0.000,0.000,20
86500,4.117,4.186,8.303,0.000,0.000,20
87000,4.117,4.186,8.303,0.000,0.000,20
87500,4.137,4.151,8.288,0.000,0.000,20
88000,4.137,4.151,8.288,0.000,0.000,20
88500,4.137,4.137,8.273,0.000,0.000,20
89000,4.137,4.137,8.273,0.000,0.000,20
89500,4.137,4.166,8.303,0.000,0.000,20
90000,4.147,4.156,8.303,0.000,0.000,20
90500,4.147,4.156,8.303,0.000,0.000,20
91000,4.147,4.171,8.318,0.000,0.000,20
91500,4.147,4.171,8.318,0.000,0.000,20
92000,4.147,4.171,8.318,0.000,0.000,20
92500,4.147,4.171,8.318,0.000,0.000,20
93000,4.147,4.171,8.318,0.000,0.000,20
93500,4.147,4.171,8.318,0.000,0.000,20
94000,4.147,4.171,8.318,0.000,0.000,20
94500,4.147,4.171,8.318,0.000,0.000,20
95000,4.147,4.171,8.318,0.000,0.000,20
95500,4.147,4.171,8.318,0.000,0.000,20
96000,4.147,4.171,8.318,0.000,0.000,20
96500,4.147,4.171,8.318,0.000,0.000,20
97000,4.147,4.171,8.318,0.000,0.000,20
97500,4.147,4.171,8.318,0.000,0.000,20
98000,4.147,4.171,8.318,0.000,0.000,20
98500,4.147,4.171,8.318,0.000,0.000,20
99000,4.147,4.171,8.318,0.000,0.000,20
99500,4.147,4.171,8.318,0.000,0.000,20
100000,4.147,4.171,8.318,0.000,0.000,20
100500,4.117,4.156,8.273,0.000,0.000,20
101000,4.137,4.137,8.273,0.000,0.000,20
101500,4.137,4.166,8.303,0.000,0.000,20
102000,4.137,4.166,8.303,0.000,0.000,20
102500,4.127,4.176,8.303,0.000,0.000,20
103000,4.137,4.166,8.303,0.000,0.000,20
103500,4.137,4.137,8.273,0.000,0.000,20
104000,4.137,4.151,8.288,0.000,0.000,20
104500,4.137,4.166,8.303,0.000,0.000,20
105000,4.127,4.161,8.288,0.000,0.000,20
105500,4.137,4.151,8.288,0.000,0.000,20
106000,4.137,4.151,8.288,0.000,0.000,20
106500,4.137,4.166,8.303,0.000,0.000,20
107000,4.147,4.142,8.288,0.000,0.000,20
107500,4.137,4.151,8.288,0.000,0.000,20
108000,4.137,4.137,8.273,0.000,0.000,20
108500,4.137,4.166,8.303,0.000,0.000,20
109000,4.127,4.146,8.273,0.000,0.000,20
109500,4.127,4.161,8.288,0.000,0.000,20
110000,4.137,4.151,8.288,0.000,0.000,20
110500,4.137,4.166,8.303,0.000,0.000,20
111000,4.147,4.156,8.303,0.000,0.000,20
111500,4.147,4.156,8.303,0.000,0.000,20
112000,4.147,4.156,8.303,0.000,0.000,20
112500,4.147,4.156,8.303,0.000,0.000,20
113000,4.147,4.171,8.318,0.000,0.000,20
113500,4.147,4.156,8.303,0.000,0.000,20
114000,4.147,4.156,8.303,0.000,0.000,20
114500,4.147,4.156,8.303,0.000,0.000,20
115000,4.147,4.156,8.303,0.000,0.000,20
115500,4.147,4.171,8.318,0.000,0.000,20
116000,4.147,4.171,8.318,0.000,0.000,20
116500,4.147,4.171,8.318,0.000,0.000,20
117000,4.147,4.156,8.303,0.000,0.000,20
117500,4.147,4.171,8.318,0.000,0.000,20
118000,4.147,4.171,8.318,0.000,0.000,20
118500,4.147,4.171,8.318,0.000,0.000,20
119000,4.147,4.171,8.318,0.000,0.000,20
119500,4.147,4.171,8.318,0.000,0.000,20
120000,4.147,4.171,8.318,0.000,0.000,20
120500,4.137,4.151,8.288,0.000,0.000,20
121000,4.127,4.161,8.288,0.000,0.000,20
121500,4.137,4.166,8.303,0.000,0.000,20
122000,4.147,4.142,8.288,0.000,0.000,20
122500,4.137,4.151,8.288,0.000,0.000,20
123000,4.147,4.142,8.288,0.000,0.000,20
123500,4.137,4.151,8.288,0.000,0.000,20
124000,4.137,4.151,8.288,0.000,0.000,20
124500,4.147,4.142,8.288,0.000,0.000,20
125000,4.137,4.166,8.303,0.000,0.000,20
125500,4.137,4.151,8.288,0.000,0.000,20
126000,4.137,4.151,8.288,0.000,0.000,20
126500,4.137,4.166,8.303,0.000,0.000,20
127000,4.137,4.151,8.288,0.000,0.000,20
127500,4.137,4.151,8.288,0.000,0.000,20
128000,4.127,4.161,8.288,0.000,0.000,20
128500,4.137,4.166,8.303,0.000,0.000,20
129000,4.127,4.132,8.259,0.000,0.000,20
129500,4.137,4.151,8.288,0.000,0.000,20
130000,4.127,4.146,8.273,0.000,0.000,20
130500,4.137,4.166,8.303,0.000,0.000,20
131000,4.147,4.156,8.303,0.000,0.000,20
131500,4.147,4.156,8.303,0.000,0.000,20
132000,4.137,4.166,8.303,0.000,0.000,20
132500,4.147,4.156,8.303,0.000,0.000,20
133000,4.147,4.156,8.303,0.000,0.000,20
133500,4.147,4.156,8.303,0.000,0.000,20
134000,4.147,4.156,8.303,0.000,0.000,20
134500,4.147,4.156,8.303,0.000,0.000,20
135000,4.147,4.156,8.303,0.000,0.000,20
135500,4.137,4.166,8.303,0.000,0.000,20
136000,4.147,4.156,8.303,0.000,0.000,20
136500,4.147,4.156,8.303,0.000,0.000,20
137000,4.147,4.156,8.303,0.000,0.000,20
137500,4.147,4.156,8.303,0.000,0.000,20
138000,4.147,4.156,8.303,0.000,0.000,20
138500,4.147,4.171,8.318,0.000,0.000,20
139000,4.147,4.156,8.303,0.000,0.000,20
139500,4.147,4.156,8.303,0.000,0.000,20
140000,4.147,4.156,8.303,0.000,0.000,20
140500,4.117,4.127,8.244,0.000,0.000,20
141000,4.117,4.186,8.303,0.000,0.000,20
141500,4.127,4.161,8.288,0.000,0.000,20
142000,4.137,4.166,8.303,0.000,0.000,20
142500,4.127,4.146,8.273,0.000,0.000,20
143000,4.137,4.151,8.288,0.000,0.000,20
143500,4.137,4.151,8.288,0.000,0.000,20
144000,4.127,4.146,8.273,0.000,0.000,20
144500,4.137,4.151,8.288,0.000,0.000,20
145000,4.137,4.151,8.288,0.000,0.000,20
145500,4.137,4.166,8.303,0.000,0.000,20
146000,4.117,4.171,8.288,0.000,0.000,20
146500,4.127,4.146,8.273,0.000,0.000,20
147000,4.127,4.161,8.288,0.000,0.000,20
147500,4.137,4.151,8.288,0.000,0.000,20
148000,4.137,4.151,8.288,0.000,0.000,20
148500,4.127,4.161,8.288,0.000,0.000,20
149000,4.127,4.146,8.273,0.000,0.000,20
149500,4.127,4.146,8.273,0.000,0.000,20
150000,4.137,4.151,8.288,0.000,0.000,20
150500,4.137,4.166,8.303,0.000,0.000,20
151000,4.137,4.166,8.303,0.000,0.000,20
151500,4.137,4.166,8.303,0.000,0.000,20
152000,4.137,4.166,8.303,0.000,0.000,20
152500,4.137,4.166,8.303,0.000,0.000,20
153000,4.137,4.166,8.303,0.000,0.000,20
153500,4.137,4.166,8.303,0.000,0.000,20
154000,4.137,4.166,8.303,0.000,0.000,20
154500,4.137,4.166,8.303,0.000,0.000,20
155000,4.137,4.166,8.303,0.000,0.000,20
155500,4.147,4.156,8.303,0.000,0.000,20
156000,4.137,4.166,8.303,0.000,0.000,20
156500,4.147,4.156,8.303,0.000,0.000,20
157000,4.137,4.166,8.303,0.000,0.000,20
157500,4.137,4.166,8.303,0.000,0.000,20
158000,4.137,4.166,8.303,0.000,0.000,20
158500,4.147,4.156,8.303,0.000,0.000,20
159000,4.147,4.156,8.303,0.000,0.000,20
159500,4.147,4.156,8.303,0.000,0.000,20
160000,4.147,4.156,8.303,0.000,0.000,20
160500,4.137,4.151,8.288,0.000,0.000,20
161000,4.137,4.151,8.288,0.000,0.000,20
161500,4.137,4.166,8.303,0.000,0.000,20
162000,4.127,4.161,8.288,0.000,0.000,20
162500,4.137,4.151,8.288,0.000,0.000,20
163000,4.117,4.171,8.288,0.000,0.000,20
163500,4.127,4.161,8.288,0.000,0.000,20
164000,4.127,4.161,8.288,0.000,0.000,20
164500,4.117,4.171,8.288,0.000,0.000,20
165000,4.117,4.171,8.288,0.000,0.000,20
165500,4.127,4.146,8.273,0.000,0.000,20
166000,4.127,4.161,8.288,0.000,0.000,20
166500,4.117,4.171,8.288,0.000,0.000,20
167000,4.137,4.151,8.288,0.000,0.000,20
167500,4.127,4.132,8.259,0.000,0.000,20
168000,4.137,4.151,8.288,0.000,0.000,20
168500,4.127,4.132,8.259,0.000,0.000,20
169000,4.127,4.146,8.273,0.000,0.000,20
169500,4.127,4.146,8.273,0.000,0.000,20
170000,4.127,4.132,8.259,0.000,0.000,20
170500,4.137,4.151,8.288,0.000,0.000,20
171000,4.137,4.166,8.303,0.000,0.000,20
171500,4.137,4.166,8.303,0.000,0.000,20
172000,4.137,4.166,8.303,0.000,0.000,20
172500,4.137,4.166,8.303,0.000,0.000,20
173000,4.137,4.166,8.303,0.000,0.000,20
173500,4.137,4.166,8.303,0.000,0.000,20
174000,4.137,4.166,8.303,0.000,0.000,20
174500,4.137,4.166,8.303,0.000,0.000,20
175000,4.137,4.166,8.303,0.000,0.000,20
175500,4.137,4.166,8.303,0.000,0.000,20
176000,4.137,4.166,8.303,0.000,0.000,20
176500,4.137,4.166,8.303,0.000,0.000,20
177000,4.137,4.166,8.303,0.000,0.000,20
177500,4.137,4.166,8.303,0.000,0.000,20
178000,4.137,4.166,8.303,0.000,0.000,20
178500,4.137,4.166,8.303,0.000,0.000,20
179000,4.147,4.156,8.303,0.000,0.000,20
179500,4.137,4.166,8.303,0.000,0.000,20
180000,4.137,4.166,8.303,0.000,0.000,20
180500,4.117,4.127,8.244,0.000,0.000,20
181000,4.117,4.171,8.288,0.000,0.000,20
181500,4.137,4.151,8.288,0.000,0.000,20
182000,4.137,4.151,8.288,0.000,0.000,20
182500,4.117,4.171,8.288,0.000,0.000,20
183000,4.127,4.161,8.288,0.000,0.000,20
183500,4.127,4.161,8.288,0.000,0.000,20
184000,4.127,4.132,8.259,0.000,0.000,20
184500,4.127,4.146,8.273,0.000,0.000,20
185000,4.117,4.171,8.288,0.000,0.000,20
185500,4.117,4.171,8.288,0.000,0.000,20
186000,4.127,4.132,8.259,0.000,0.000,20
186500,4.137,4.137,8.273,0.000,0.000,20
187000,4.127,4.161,8.288,0.000,0.000,20
187500,4.137,4.137,8.273,0.000,0.000,20
188000,4.127,4.146,8.273,0.000,0.000,20
188500,4.127,4.146,8.273,0.000,0.000,20
189000,4.127,4.146,8.273,0.000,0.000,20
189500,4.127,4.161,8.288,0.000,0.000,20
190000,4.117,4.156,8.273,0.000,0.000,20
190500,4.137,4.151,8.288,0.000,0.000,20
191000,4.137,4.151,8.288,0.000,0.000,20
191500,4.137,4.151,8.288,0.000,0.000,20
192000,4.137,4.151,8.288,0.000,0.000,20
192500,4.137,4.151,8.288,0.000,0.000,20
193000,4.137,4.151,8.288,0.000,0.000,20
193500,4.137,4.151,8.288,0.000,0.000,20
194000,4.137,4.151,8.288,0.000,0.000,20
194500,4.137,4.166,8.303,0.000,0.000,20
195000,4.137,4.166,8.303,0.000,0.000,20
195500,4.137,4.166,8.303,0.000,0.000,20
196000,4.137,4.166,8.303,0.000,0.000,20
196500,4.137,4.166,8.303,0.000,0.000,20
197000,4.137,4.151,8.288,0.000,0.000,20
197500,4.137,4.166,8.303,0.000,0.000,20
198000,4.137,4.166,8.303,0.000,0.000,20
198500,4.137,4.166,8.303,0.000,0.000,20
199000,4.137,4.166,8.303,0.000,0.000,20
199500,4.137,4.166,8.303,0.000,0.000,20
200000,4.137,4.166,8.303,0.000,0.000,20
200500,4.117,4.156,8.273,0.000,0.000,20
201000,4.137,4.151,8.288,0.000,0.000,20
201500,4.127,4.161,8.288,0.000,0.000,20
202000,4.127,4.146,8.273,0.000,0.000,20
202500,4.127,4.146,8.273,0.000,0.000,20
203000,4.137,4.151,8.288,0.000,0.000,20
203500,4.117,4.171,8.288,0.000,0.000,20
204000,4.127,4.146,8.273,0.000,0.000,20
204500,4.127,4.146,8.273,0.000,0.000,20
205000,4.127,4.146,8.273,0.000,0.000,20
205500,4.127,4.146,8.273,0.000,0.000,20
206000,4.127,4.146,8.273,0.000,0.000,20
206500,4.127,4.161,8.288,0.000,0.000,20
207000,4.127,4.132,8.259,0.000,0.000,20
207500,4.137,4.137,8.273,0.000,0.000,20
208000,4.117,4.156,8.273,0.000,0.000,20
208500,4.107,4.181,8.288,0.000,0.000,20
209000,4.127,4.132,8.259,0.000,0.000,20
209500,4.127,4.146,8.273,0.000,0.000,20
210000,4.127,4.146,8.273,0.000,0.000,20
210500,4.137,4.151,8.288,0.000,0.000,20
211000,4.137,4.151,8.288,0.000,0.000,20
211500,4.137,4.151,8.288,0.000,0.000,20
212000,4.137,4.151,8.288,0.000,0.000,20
212500,4.137,4.151,8.288,0.000,0.000,20
213000,4.137,4.151,8.288,0.000,0.000,20
213500,4.137,4.151,8.288,0.000,0.000,20
214000,4.137,4.151,8.288,0.000,0.000,20
214500,4.137,4.151,8.288,0.000,0.000,20
215000,4.137,4.151,8.288,0.000,0.000,20
215500,4.137,4.151,8.288,0.000,0.000,20
216000,4.137,4.151,8.288,0.000,0.000,20
216500,4.137,4.151,8.288,0.000,0.000,20
217000,4.137,4.151,8.288,0.000,0.000,20
217500,4.137,4.166,8.303,0.000,0.000,20
218000,4.137,4.151,8.288,0.000,0.000,20
218500,4.137,4.151,8.288,0.000,0.000,20
219000,4.137,4.151,8.288,0.000,0.000,20
219500,4.137,4.151,8.288,0.000,0.000,20
220000,4.137,4.166,8.303,0.000,0.000,20
220500,4.117,4.068,8.185,0.000,0.000,20
221000,4.117,4.156,8.273,0.000,0.000,20
221500,4.127,4.132,8.259,0.000,0.000,20
222000,4.127,4.132,8.259,0.000,0.000,20
222500,4.127,4.161,8.288,0.000,0.000,20
223000,4.117,4.156,8.273,0.000,0.000,20
223500,4.127,4.132,8.259,0.000,0.000,20
224000,4.127,4.146,8.273,0.000,0.000,20
224500,4.127,4.146,8.273,0.000,0.000,20
225000,4.117,4.156,8.273,0.000,0.000,20
225500,4.127,4.132,8.259,0.000,0.000,20
226000,4.137,4.137,8.273,0.000,0.000,20
226500,4.127,4.117,8.244,0.000,0.000,20
227000,4.127,4.146,8.273,0.000,0.000,20
227500,4.127,4.146,8.273,0.000,0.000,20
228000,4.117,4.171,8.288,0.000,0.000,20
228500,4.127,4.132,8.259,0.000,0.000,20
229000,4.127,4.132,8.259,0.000,0.000,20
229500,4.127,4.146,8.273,0.000,0.000,20
230000,4.127,4.146,8.273,0.000,0.000,20
230500,4.127,4.161,8.288,0.000,0.000,20
231000,4.137,4.151,8.288,0.000,0.000,20
231500,4.137,4.151,8.288,0.000,0.000,20
232000,4.137,4.151,8.288,0.000,0.000,20
232500,4.137,4.151,8.288,0.000,0.000,20
233000,4.137,4.151,8.288,0.000,0.000,20
233500,4.137,4.151,8.288,0.000,0.000,20
234000,4.137,4.151,8.288,0.000,0.000,20
234500,4.137,4.151,8.288,0.000,0.000,20
235000,4.137,4.151,8.288,0.000,0.000,20
235500,4.137,4.151,8.288,0.000,0.000,20
236000,4.137,4.151,8.288,0.000,0.000,20
236500,4.137,4.151,8.288,0.000,0.000,20
237000,4.137,4.151,8.288,0.000,0.000,20
237500,4.137,4.151,8.288,0.000,0.000,20
238000,4.137,4.151,8.288,0.000,0.000,20
238500,4.137,4.151,8.288,0.000,0.000,20
239000,4.137,4.151,8.288,0.000,0.000,20
239500,4.137,4.151,8.288,0.000,0.000,20
240000,4.137,4.151,8.288,0.000,0.000,20
240500,4.117,4.112,8.229,0.000,0.000,20
241000,4.107,4.166,8.273,0.000,0.000,20
241500,4.117,4.171,8.288,0.000,0.000,20
242000,4.127,4.132,8.259,0.000,0.000,20
242500,4.117,4.156,8.273,0.000,0.000,20
243000,4.127,4.146,8.273,0.000,0.000,20
243500,4.127,4.146,8.273,0.000,0.000,20
244000,4.127,4.146,8.273,0.000,0.000,20
244500,4.127,4.146,8.273,0.000,0.000,20
245000,4.127,4.146,8.273,0.000,0.000,20
245500,4.127,4.146,8.273,0.000,0.000,20
246000,4.117,4.156,8.273,0.000,0.000,20
246500,4.127,4.146,8.273,0.000,0.000,20
247000,4.117,4.141,8.259,0.000,0.000,20
247500,4.127,4.132,8.259,0.000,0.000,20
248000,4.127,4.132,8.259,0.000,0.000,20
248500,4.127,4.132,8.259,0.000,0.000,20
249000,4.127,4.146,8.273,0.000,0.000,20
249500,4.127,4.146,8.273,0.000,0.000,20
250000,4.127,4.117,8.244,0.000,0.000,20
250500,4.127,4.146,8.273,0.000,0.000,20
251000,4.127,4.161,8.288,0.000,0.000,20
251500,4.127,4.161,8.288,0.000,0.000,20
252000,4.127,4.161,8.288,0.000,0.000,20
252500,4.137,4.151,8.288,0.000,0.000,20
253000,4.127,4.161,8.288,0.000,0.000,20
253500,4.127,4.161,8.288,0.000,0.000,20
254000,4.137,4.151,8.288,0.000,0.000,20
254500,4.137,4.151,8.288,0.000,0.000,20
255000,4.127,4.161,8.288,0.000,0.000,20
255500,4.137,4.151,8.288,0.000,0.000,20
256000,4.137,4.151,8.288,0.000,0.000,20
256500,4.137,4.151,8.288,0.000,0.000,20
257000,4.137,4.151,8.288,0.000,0.000,20
257500,4.137,4.151,8.288,0.000,0.000,20
258000,4.137,4.151,8.288,0.000,0.000,20
258500,4.137,4.151,8.288,0.000,0.000,20
259000,4.137,4.151,8.288,0.000,0.000,20
259500,4.137,4.151,8.288,0.000,0.000,20
260000,4.137,4.151,8.288,0.000,0.000,20
260500,4.107,4.166,8.273,0.000,0.000,20
261000,4.117,4.141,8.259,0.000,0.000,20
261500,4.127,4.146,8.273,0.000,0.000,20
262000,4.127,4.146,8.273,0.000,0.000,20
262500,4.117,4.127,8.244,0.000,0.000,20
263000,4.117,4.156,8.273,0.000,0.000,20
263500,4.107,4.166,8.273,0.000,0.000,20
264000,4.127,4.132,8.259,0.000,0.000,20
264500,4.127,4.146,8.273,0.000,0.000,20
265000,4.117,4.156,8.273,0.000,0.000,20
265500,4.117,4.141,8.259,0.000,0.000,20
266000,4.117,4.156,8.273,0.000,0.000,20
266500,4.117,4.156,8.273,0.000,0.000,20
267000,4.117,4.141,8.259,0.000,0.000,20
267500,4.117,4.156,8.273,0.000,0.000,20
268000,4.107,4.166,8.273,0.000,0.000,20
268500,4.117,4.141,8.259,0.000,0.000,20
269000,4.117,4.141,8.259,0.000,0.000,20
269500,4.117,4.127,8.244,0.000,0.000,20
270000,4.117,4.156,8.273,0.000,0.000,20
270500,4.127,4.146,8.273,0.000,0.000,20
271000,4.127,4.146,8.273,0.000,0.000,20
271500,4.127,4.161,8.288,0.000,0.000,20
272000,4.127,4.161,8.288,0.000,0.000,20
272500,4.127,4.161,8.288,0.000,0.000,20
273000,4.127,4.161,8.288,0.000,0.000,20
273500,4.127,4.161,8.288,0.000,0.000,20
274000,4.127,4.161,8.288,0.000,0.000,20
274500,4.127,4.161,8.288,0.000,0.000,20
275000,4.127,4.161,8.288,0.000,0.000,20
275500,4.137,4.151,8.288,0.000,0.000,20
276000,4.127,4.161,8.288,0.000,0.000,20
276500,4.127,4.161,8.288,0.000,0.000,20
277000,4.127,4.161,8.288,0.000,0.000,20
277500,4.127,4.161,8.288,0.000,0.000,20
278000,4.137,4.151,8.288,0.000,0.000,20
278500,4.137,4.151,8.288,0.000,0.000,20
279000,4.137,4.151,8.288,0.000,0.000,20
279500,4.137,4.151,8.288,0.000,0.000,20
280000,4.127,4.161,8.288,0.000,0.000,20
280500,4.117,4.156,8.273,0.000,0.000,20
281000,4.127,4.132,8.259,0.000,0.000,20
281500,4.127,4.146,8.273,0.000,0.000,20
282000,4.127,4.146,8.273,0.000,0.000,20
282500,4.117,4.156,8.273,0.000,0.000,20
283000,4.117,4.127,8.244,0.000,0.000,20
283500,4.117,4.141,8.259,0.000,0.000,20
284000,4.117,4.156,8.273,0.000,0.000,20
284500,4.117,4.127,8.244,0.000,0.000,20
285000,4.127,4.132,8.259,0.000,0.000,20
285500,4.107,4.166,8.273,0.000,0.000,20
286000,4.127,4.102,8.229,0.000,0.000,20
286500,4.117,4.141,8.259,0.000,0.000,20
287000,4.117,4.141,8.259,0.000,0.000,20
287500,4.117,4.141,8.259,0.000,0.000,20
288000,4.127,4.132,8.259,0.000,0.000,20
288500,4.117,4.141,8.259,0.000,0.000,20
289000,4.117,4.127,8.244,0.000,0.000,20
289500,4.127,4.132,8.259,0.000,0.000,20
290000,4.117,4.141,8.259,0.000,0.000,20
290500,4.127,4.146,8.273,0.000,0.000,20
291000,4.127,4.146,8.273,0.000,0.000,20
291500,4.127,4.146,8.273,0.000,0.000,20
292000,4.127,4.146,8.273,0.000,0.000,20
292500,4.127,4.146,8.273,0.000,0.000,20
293000,4.127,4.161,8.288,0.000,0.000,20
